the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40299038856517 41.82538490448376),72,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,2,Ulmus spp.,3.1,No,Sidewalk Pit,2,41.82538490448376,-71.40299038856517
POINT (-71.40732250330755 41.82722812437911),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,9,Gleditsia triacanthos,20.0,No,Sidewalk Pit,2,41.82722812437911,-71.40732250330755
POINT (-71.40426394731483 41.82313777488945),326,,BENEFIT ST,BENEFIT ST,PLANET ST,POWER ST,Front,2,Platanus x acerifolia,17.5,No,Lawn Strip,2,41.82313777488945,-71.40426394731483
POINT (-71.4021532070465 41.82718390338851),86,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,3,Ulmus americana,8.0,No,Sidewalk Pit,2,41.82718390338851,-71.4021532070465
POINT (-71.40674616694834 41.82775987489709),2,,CONGDON ST,CONGDON ST,JENCKES ST,ANGELL ST,Front,4,Ulmus parvifolia,1.7,No,Sidewalk Pit,2,41.82775987489709,-71.40674616694834
POINT (-71.400679744114 41.82546160198791),137,,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,4,Platanus x acerifolia,23.6,No,Sidewalk Pit,2,41.82546160198791,-71.400679744114
POINT (-71.40162736243131 41.82797858572165),135,,ANGELL ST,ANGELL ST,BROWN ST,THAYER ST,Front,2,Platanus x acerifolia,8.0,No,Sidewalk Pit,2,41.82797858572165,-71.40162736243131
POINT (-71.40549224142137 41.82690893209924),62,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,4,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.82690893209924,-71.40549224142137
POINT (-71.40800795427954 41.82825445009759),185,,BENEFIT ST,BENEFIT ST,ANGELL ST,MEETING ST,Front,1,Platanus x acerifolia,19.7,No,Sidewalk Pit,2,41.82825445009759,-71.40800795427954
POINT (-71.3992937265663 41.825678943803396),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,2,Prunus serrulata 'Kwanzan',9.8,No,Sidewalk Pit,1,41.825678943803396,-71.3992937265663
POINT (-71.39903953329807 41.82499355454042),80,,BROOK ST,BROOK ST,GEORGE ST,BROOK ST,Front,4,Acer rubrum,3.0,No,Sidewalk Pit,1,41.82499355454042,-71.39903953329807
POINT (-71.40338476586423 41.8294644094504),99,Y,BROWN ST,BROWN ST,MEETING ST,CUSHING ST,Front,1,Tilia americana,9.7,No,Sidewalk Pit,2,41.8294644094504,-71.40338476586423
POINT (-71.40586524270023 41.82611488234677),54,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,2,Ulmus americana,3.0,No,Sidewalk Pit,2,41.82611488234677,-71.40586524270023
POINT (-71.40067414300492 41.83080487095715),315,,THAYER ST,BOWEN ST,THAYER ST,BROOK ST,Side,3,Prunus spp.,5.8,Yes,Sidewalk Pit,2,41.83080487095715,-71.40067414300492
POINT (-71.39935001043476 41.83020094582735),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,5,Acer rubrum,5.8,No,Lawn Strip,2,41.83020094582735,-71.39935001043476
POINT (-71.40625308839702 41.82882665324554),94,,MEETING ST,MEETING ST,PROSPECT ST,CONGDON ST,Front,1,Fraxinus spp.,10.8,No,Sidewalk Pit,2,41.82882665324554,-71.40625308839702
POINT (-71.40042627582632 41.82385474293204),42,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,THAYER ST,Front,3,Platanus x acerifolia,18.0,Yes,Lawn Strip,2,41.82385474293204,-71.40042627582632
POINT (-71.40138115573087 41.82283170243885),81,,POWER ST,POWER ST,BENEFIT ST,BROOK ST,Front,1,Pyrus calleryana,1.75,Yes,Lawn Strip,1,41.82283170243885,-71.40138115573087
POINT (-71.39961246994247 41.8298675015352),449,,BROOK ST,BROOK ST,MEETING ST,CUSHING ST,Front,5,Quercus bicolor,5.9,No,Sidewalk Pit,2,41.8298675015352,-71.39961246994247
POINT (-71.39731286543326 41.82839848844336),199,,HOPE ST,ANGELL ST,HOPE ST,COOKE ST,Side,1,Zelkova serrata,6.0,No,Sidewalk Pit,1,41.82839848844336,-71.39731286543326
POINT (-71.39581086308876 41.825850468808234),37,,COOKE ST,GEORGE ST,COOKE ST,HOPE ST,Side,3,Gleditsia triacanthos inermis,7.0,No,Lawn Strip,1,41.825850468808234,-71.39581086308876
POINT (-71.40315007257763 41.828150314611094),79,,BROWN ST,BROWN ST,ANGELL ST,OLIVE ST,Front,2,Platanus x acerifolia,7.0,No,Sidewalk Pit,2,41.828150314611094,-71.40315007257763
POINT (-71.39576729226509 41.829355985154876),15,,DIMAN PL,DIMAN PL,ANGELL ST,STIMSON AVE,Front,1,Acer griseum,4.3,No,Sidewalk Pit,2,41.829355985154876,-71.39576729226509
POINT (-71.39719757028558 41.826020720331634),169,,HOPE ST,HOPE ST,GEORGE ST,MANNING ST,Front,2,Tilia cordata,25.0,No,Lawn Strip,1,41.826020720331634,-71.39719757028558
POINT (-71.40714598090143 41.82671053078371),219,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,1,Platanus x acerifolia,15.0,No,Sidewalk Pit,2,41.82671053078371,-71.40714598090143
POINT (-71.39718256856375 41.82373195752267),130,,HOPE ST,HOPE ST,POWER ST,WATERMAN ST,Front,1,Tilia cordata,14.0,No,Sidewalk Pit,1,41.82373195752267,-71.39718256856375
POINT (-71.39962167838569 41.8313157671612),240,,HOPE ST,HOPE ST,LLOYD AVE,BOWEN ST,Front,4,Pyrus calleryana,1.1,No,Lawn Strip,2,41.8313157671612,-71.39962167838569
POINT (-71.40472672873173 41.827647607804465),45,Y,PROSPECT ST,PROSPECT ST,FONES ALY,ANGELL ST,Front,3,Gleditsia triacanthos,11.0,No,Lawn Strip,2,41.827647607804465,-71.40472672873173
POINT (-71.40084027743573 41.82805198049647),234,,THAYER ST,ANGELL ST,BROWN ST,THAYER ST,Side,1,Gleditsia triacanthos,17.0,No,Sidewalk Pit,2,41.82805198049647,-71.40084027743573
POINT (-71.40000650034575 41.82397837361695),111,,THAYER ST,CHARLESFIELD ST,BROOK ST,THAYER ST,Side,6,Tilia cordata,10.3,No,Sidewalk Pit,1,41.82397837361695,-71.40000650034575
POINT (-71.40037397228778 41.825243740289395),137,,GEORGE ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Side,2,Platanus x acerifolia,25.8,Yes,Sidewalk Pit,2,41.825243740289395,-71.40037397228778
POINT (-71.40403277671547 41.823716268876844),2,,CHARLESFIELD ST,CHARLESFIELD ST,BENEFIT ST,BROWN ST,Front,3,Tilia americana,39.0,No,Lawn Strip,2,41.823716268876844,-71.40403277671547
POINT (-71.3960717229899 41.82871143141085),296,,ANGELL ST,ANGELL ST,DIMAN PL,HOPE ST,Front,3,Gleditsia triacanthos,12.3,No,Sidewalk Pit,2,41.82871143141085,-71.3960717229899
POINT (-71.40267532158073 41.82796444046496),79,,BROWN ST,ANGELL ST,THAYER ST,BROWN ST,Side,1,Platanus x acerifolia,8.2,No,Sidewalk Pit,2,41.82796444046496,-71.40267532158073
POINT (-71.40120815324866 41.828104345787075),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,6.2,No,Sidewalk Pit,2,41.828104345787075,-71.40120815324866
POINT (-71.40572469322065 41.82796024443367),52,,ANGELL ST,DEFOE PL,PROSPECT ST,CONGDON ST,Side,2,Fraxinus pennsylvanica,8.0,No,Sidewalk Pit,2,41.82796024443367,-71.40572469322065
POINT (-71.4039225487764 41.8227757357367),33,,POWER ST,BENEFIT ST,POWER ST,WICKENDEN ST,Front,1,Platanus x acerifolia,15.0,No,Sidewalk Pit,1,41.8227757357367,-71.4039225487764
POINT (-71.39859905914159 41.83203568615405),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,4,Quercus alba,2.6,No,Lawn Strip,2,41.83203568615405,-71.39859905914159
POINT (-71.40077831576032 41.823912707467656),41,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,5,Platanus x acerifolia,32.4,No,Sidewalk Pit,2,41.823912707467656,-71.40077831576032
POINT (-71.39988242892345 41.83006704083991),450,,BROOK ST,CUSHING ST,THAYER ST,BROOK ST,Side,2,Ulmus americana,5.3,Yes,Lawn Strip,2,41.83006704083991,-71.39988242892345
POINT (-71.40537169963962 41.8242201161165),296,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,2,Platanus x acerifolia,20.4,No,Sidewalk Pit,2,41.8242201161165,-71.40537169963962
POINT (-71.3996732591446 41.82564796361856),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,7,Zelkova serrata,11.0,No,Sidewalk Pit,1,41.82564796361856,-71.3996732591446
POINT (-71.40074144888084 41.828250246724565),164,,ANGELL ST,THAYER ST,OLIVE ST,ANGELL ST,Side,5,Platanus x acerifolia,5.2,No,Sidewalk Pit,2,41.828250246724565,-71.40074144888084
POINT (-71.40067621767481 41.82877309673216),257,,THAYER ST,THAYER ST,EUCLID AVE,MEETING ST,Front,1,Acer rubrum,2.4,No,Sidewalk Pit,2,41.82877309673216,-71.40067621767481
POINT (-71.40395330160351 41.825338433988925),52,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,2,Tilia spp.,3.9,No,Sidewalk Pit,2,41.825338433988925,-71.40395330160351
POINT (-71.40361811804968 41.8305926107958),131,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,4,Betula nigra,8.9,No,Lawn Strip,2,41.8305926107958,-71.40361811804968
POINT (-71.40401633351529 41.824954676365714),1,,MAGEE ST,MAGEE ST,BENEVOLENT ST,GEORGE ST,Front,4,Gleditsia triacanthos,13.4,No,Sidewalk Pit,2,41.824954676365714,-71.40401633351529
POINT (-71.40381819999737 41.82371427009272),2,,CHARLESFIELD ST,CHARLESFIELD ST,BENEFIT ST,BROWN ST,Front,4,Tilia americana,35.5,No,Lawn Strip,2,41.82371427009272,-71.40381819999737
POINT (-71.39740310161127 41.828337747081505),199,,HOPE ST,HOPE ST,FONES ALY,ANGELL ST,Front,3,Acer saccharinum,28.0,No,Sidewalk Pit,1,41.828337747081505,-71.39740310161127
POINT (-71.39453481722339 41.82897425023124),324,,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,1,Tilia cordata,6.5,No,Lawn Strip,2,41.82897425023124,-71.39453481722339
POINT (-71.40336599040334 41.82932950361659),95,,BROWN ST,BROWN ST,MEETING ST,CUSHING ST,Front,1,Quercus rubra,7.4,No,Lawn Strip,2,41.82932950361659,-71.40336599040334
POINT (-71.39952761755607 41.82389400270741),60,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,Front,4,Gleditsia triacanthos,2.0,Yes,Sidewalk Pit,1,41.82389400270741,-71.39952761755607
POINT (-71.40473067824753 41.826569022872704),20,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,1,Ulmus spp.,4.0,No,Sidewalk Pit,2,41.826569022872704,-71.40473067824753
POINT (-71.40076894152186 41.83232084879119),112,,KEENE ST,KEENE ST,HOPE ST,THAYER ST,Front,3,Quercus alba,4.6,Yes,Sidewalk Pit,2,41.83232084879119,-71.40076894152186
POINT (-71.3994264959148 41.82566895019828),156,,GEORGE ST,GEORGE ST,BROOK ST,THAYER ST,Front,4,Prunus serrulata 'Kwanzan',10.0,No,Sidewalk Pit,1,41.82566895019828,-71.3994264959148
POINT (-71.40377895801558 41.8252524884714),59,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,3,Gleditsia triacanthos,4.8,No,Sidewalk Pit,2,41.8252524884714,-71.40377895801558
POINT (-71.40295047906397 41.828972126851376),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,4,Ulmus americana,2.5,No,Sidewalk Pit,2,41.828972126851376,-71.40295047906397
POINT (-71.39686699795973 41.829627795021636),19,,STIMSON AVE,STIMSON AVE,HOPE ST,DIMAN PL,Front,3,Platanus x acerifolia,6.2,No,Lawn Strip,2,41.829627795021636,-71.39686699795973
POINT (-71.39249615822126 41.83021440012331),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,8,Acer rubrum,6.5,No,Lawn - No Sidewalk,2,41.83021440012331,-71.39249615822126
POINT (-71.39962988631987 41.829050722048734),416,,BROOK ST,BROOK ST,MEETING ST,EUCLID AVE,Front,2,Pyrus calleryana,2.5,No,Lawn Strip,2,41.829050722048734,-71.39962988631987
POINT (-71.40327298493165 41.82699003538943),75,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,4,Zelkova serrata,4.0,No,Sidewalk Pit,2,41.82699003538943,-71.40327298493165
POINT (-71.40274848001648 41.82437817698263),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,3,Platanus x acerifolia,18.0,No,Sidewalk Pit,2,41.82437817698263,-71.40274848001648
POINT (-71.40604048235824 41.826864365316105),42,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,2,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.826864365316105,-71.40604048235824
POINT (-71.39381588585769 41.83298631191195),4,,UNIVERSITY AVE,UNIVERSITY AVE,TABER AVE,ARLINGTON AVE,Front,2,Ulmus spp.,11.0,No,Sidewalk Pit,2,41.83298631191195,-71.39381588585769
POINT (-71.39869586110923 41.82495785079958),84,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,1,Nyssa sylvatica,2.0,No,Sidewalk Pit,1,41.82495785079958,-71.39869586110923
POINT (-71.40463814203676 41.825905453288996),10,,PROSPECT ST,PROSPECT ST,COLLEGE ST,GEORGE ST,Front,1,Gleditsia triacanthos,14.0,No,Sidewalk Pit,2,41.825905453288996,-71.40463814203676
POINT (-71.40268155784513 41.827041001709745),79,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,2,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.827041001709745,-71.40268155784513
POINT (-71.40646391472852 41.82596697051797),253,,BENEDICT ST,COLLEGE ST,BENEFIT ST,PROSPECT ST,Side,1,Gleditsia triacanthos,16.0,No,Lawn Strip,2,41.82596697051797,-71.40646391472852
POINT (-71.4001387455619 41.824478662984944),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,4,Ulmus spp.,8.0,No,Sidewalk Pit,1,41.824478662984944,-71.4001387455619
POINT (-71.40704140131746 41.82752938775621),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,3,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.82752938775621,-71.40704140131746
POINT (-71.40275183277897 41.824429145383554),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,2,Platanus x acerifolia,21.0,No,Sidewalk Pit,2,41.824429145383554,-71.40275183277897
POINT (-71.40445709293056 41.82548322357918),1,,PROSPECT ST,PROSPECT ST,GEORGE ST,COLLEGE ST,Front,1,Zelkova serrata,3.0,No,Sidewalk Pit,2,41.82548322357918,-71.40445709293056
POINT (-71.39729250933573 41.82423419336749),150,,HOPE ST,HOPE ST,POWER ST,CHARLESFIELD ST,Side,3,Quercus palustris,29.0,No,Sidewalk Pit,1,41.82423419336749,-71.39729250933573
POINT (-71.40369454359849 41.826949652324274),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,8,Gleditsia triacanthos,7.0,No,Sidewalk Pit,2,41.826949652324274,-71.40369454359849
POINT (-71.39889180328211 41.822997435331814),101,,POWER ST,POWER ST,THAYER ST,BROOK ST,Rear,-13,Fraxinus spp.,2.0,No,Sidewalk Pit,1,41.822997435331814,-71.39889180328211
POINT (-71.40034154908903 41.83091978810818),252,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,2,Fraxinus pennsylvanica,16.8,No,Lawn Strip,2,41.83091978810818,-71.40034154908903
POINT (-71.3943256049201 41.82901422258143),338,Y,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,4,Tilia cordata,10.3,No,Sidewalk Pit,2,41.82901422258143,-71.3943256049201
POINT (-71.39568412810482 41.82426340678665),10,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Side,4,Pyrus calleryana,17.0,Yes,Sidewalk Pit,1,41.82426340678665,-71.39568412810482
POINT (-71.40075936615297 41.829296734184894),271,,THAYER ST,THAYER ST,MEETING ST,CUSHING ST,Front,2,Prunus spp.,3.0,No,Sidewalk Pit,2,41.829296734184894,-71.40075936615297
POINT (-71.39943191295306 41.824026742085366),59,,CHARLESFIELD CT,CHARLESFIELD CT,BROOK ST,THAYER ST,Front,2,Zelkova serrata,3.3,No,Sidewalk Pit,1,41.824026742085366,-71.39943191295306
POINT (-71.39619912791753 41.82982165870597),30,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,2,Acer rubrum,7.4,No,Lawn - No Sidewalk,2,41.82982165870597,-71.39619912791753
POINT (-71.39784170276153 41.825685700368226),195,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,1,Betula nigra,3.0,No,Sidewalk Pit,1,41.825685700368226,-71.39784170276153
POINT (-71.40718705175276 41.82722812437798),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,8,Gleditsia triacanthos,20.0,No,Sidewalk Pit,2,41.82722812437798,-71.40718705175276
POINT (-71.39972551969583 41.829199649507004),241,Y,MEETING ST,MEETING ST,THAYER ST,BROOK ST,Front,4,Acer rubrum,2.5,No,Sidewalk Pit,2,41.829199649507004,-71.39972551969583
POINT (-71.40422187245318 41.82371526948417),2,,CHARLESFIELD ST,CHARLESFIELD ST,BENEFIT ST,BROWN ST,Front,2,Tilia americana,28.7,No,Lawn Strip,2,41.82371526948417,-71.40422187245318
POINT (-71.39997725036969 41.82822114166233),192,,ANGELL ST,ANGELL ST,BROOK ST,THAYER ST,Front,1,Gleditsia triacanthos,15.3,No,Sidewalk Pit,2,41.82822114166233,-71.39997725036969
POINT (-71.39838134228486 41.82498532197583),88,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,2,Ulmus parvifolia,3.0,No,Sidewalk Pit,1,41.82498532197583,-71.39838134228486
POINT (-71.39825356372185 41.832013845085996),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,4,Pyrus calleryana,6.2,Yes,Lawn Strip,2,41.832013845085996,-71.39825356372185
POINT (-71.40677014845429 41.827945002210114),2,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,1,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.827945002210114,-71.40677014845429
POINT (-71.39784362812358 41.82831768195607),200,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,1,41.82831768195607,-71.39784362812358
POINT (-71.40293975022585 41.829058567029584),172,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,4,Platanus x acerifolia,5.3,Yes,Sidewalk Pit,2,41.829058567029584,-71.40293975022585
POINT (-71.39995824385092 41.82282070898157),101,,POWER ST,THAYER ST,TRANSIT ST,POWER ST,Side,5,Pyrus calleryana,1.0,No,Sidewalk Pit,1,41.82282070898157,-71.39995824385092
POINT (-71.40468521235304 41.827281838342046),64,,WATERMAN ST,PROSPECT ST,WATERMAN ST,ANGELL ST,Side,3,Gleditsia triacanthos,16.0,No,Sidewalk Pit,2,41.827281838342046,-71.40468521235304
POINT (-71.40664133412643 41.82704328858862),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,3,Pyrus calleryana,10.0,No,Sidewalk Pit,2,41.82704328858862,-71.40664133412643
POINT (-71.4063010850606 41.825207998855994),266,,BENEFIT ST,BENEFIT ST,HOPKINS ST,PLANET ST,Front,1,Platanus x acerifolia,18.2,No,Sidewalk Pit,2,41.825207998855994,-71.4063010850606
POINT (-71.40352044847972 41.82833906141135),20,,OLIVE ST,OLIVE ST,BROWN ST,PROSPECT ST,Front,2,Quercus rubra,3.4,No,Sidewalk Pit,2,41.82833906141135,-71.40352044847972
POINT (-71.40275719719365 41.824488108776485),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,1,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.824488108776485,-71.40275719719365
POINT (-71.39964195626301 41.82911967425388),416,,BROOK ST,BROOK ST,MEETING ST,EUCLID AVE,Front,1,Pyrus calleryana,2.8,No,Lawn Strip,2,41.82911967425388,-71.39964195626301
POINT (-71.40376822918182 41.82534443018381),52,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,1,Tilia spp.,3.9,No,Sidewalk Pit,2,41.82534443018381,-71.40376822918182
POINT (-71.3925390735648 41.83030233755591),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,7,Acer rubrum,7.7,No,Lawn - No Sidewalk,2,41.83030233755591,-71.3925390735648
POINT (-71.40457776577314 41.82344259121106),322,,BENEFIT ST,BENEFIT ST,PLANET ST,POWER ST,Front,1,Platanus x acerifolia,3.7,No,Sidewalk Pit,2,41.82344259121106,-71.40457776577314
POINT (-71.40477895800994 41.826154292690035),20,,PROSPECT ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Side,1,Gleditsia triacanthos,20.0,No,Sidewalk Pit,2,41.826154292690035,-71.40477895800994
POINT (-71.40193724484386 41.82711495277235),85,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,2,Platanus x acerifolia,4.0,No,Sidewalk Pit,2,41.82711495277235,-71.40193724484386
POINT (-71.3993460922016 41.82403574040914),59,,CHARLESFIELD CT,CHARLESFIELD CT,BROOK ST,THAYER ST,Front,1,Ulmus americana,4.1,No,Sidewalk Pit,1,41.82403574040914,-71.3993460922016
POINT (-71.4042772283946 41.829673318580554),32,,CUSHING ST,CUSHING ST,BROWN ST,PROSPECT ST,Front,2,Quercus palustris,21.9,No,Sidewalk Pit,2,41.829673318580554,-71.4042772283946
POINT (-71.39588396835852 41.829426935635645),20,,DIMAN PL,DIMAN PL,STIMSON AVE,ANGELL ST,Front,1,Platanus x acerifolia,11.4,No,Sidewalk Pit,2,41.829426935635645,-71.39588396835852
POINT (-71.40223298815019 41.82901509712861),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,5,Platanus x acerifolia,3.9,No,Sidewalk Pit,2,41.82901509712861,-71.40223298815019
POINT (-71.40630669406742 41.8267474921079),41,Y,WATERMAN ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Front,2,Gleditsia triacanthos,24.0,No,Sidewalk Pit,2,41.8267474921079,-71.40630669406742
POINT (-71.39930706351579 41.827740421426846),121,,WATERMAN ST,BROOK ST,WATERMAN ST,MANNING ST,Side,4,Ginkgo biloba,5.0,No,Sidewalk Pit,1,41.827740421426846,-71.39930706351579
POINT (-71.39914817477 41.826822252245975),346,,BROOK ST,BROOK ST,WATERMAN ST,GEORGE ST,Rear,5,Ginkgo biloba,8.0,No,Sidewalk Pit,1,41.826822252245975,-71.39914817477
POINT (-71.40312537615655 41.82727655635996),68,,BROWN ST,BROWN ST,ANGELL ST,WATERMAN ST,Front,1,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82727655635996,-71.40312537615655
POINT (-71.40162476749039 41.82723587256534),94,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,2,Gleditsia triacanthos,8.0,No,Sidewalk Pit,2,41.82723587256534,-71.40162476749039
POINT (-71.40644055993018 41.825581761338576),257,,BENEFIT ST,BENEFIT ST,GEORGE ST,COLLEGE ST,Front,1,Platanus x acerifolia,16.3,No,Sidewalk Pit,2,41.825581761338576,-71.40644055993018
POINT (-71.40338744807599 41.82790348161977),80,,BROWN ST,ANGELL ST,BROWN ST,PROSPECT ST,Side,1,Ulmus parvifolia,8.2,No,Lawn Strip,2,41.82790348161977,-71.40338744807599
POINT (-71.3981236646515 41.82840432050447),216,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,3,Gleditsia triacanthos,17.9,No,Lawn Strip,2,41.82840432050447,-71.3981236646515
POINT (-71.3979846092029 41.824024902340206),100,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,BROOK ST,Front,3,Cornus florida,2.0,Yes,Sidewalk Pit,1,41.824024902340206,-71.3979846092029
POINT (-71.40678122704249 41.8275483750544),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,5,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.8275483750544,-71.40678122704249
POINT (-71.40771432487533 41.82773774540885),195,,BENEFIT ST,BENEFIT ST,ANGELL ST,MEETING ST,Front,1,Platanus x acerifolia,17.2,No,Sidewalk Pit,2,41.82773774540885,-71.40771432487533
POINT (-71.40483126108619 41.827392978846305),71,,ANGELL ST,PROSPECT ST,ANGELL ST,WATERMAN ST,Side,2,Zelkova serrata,2.0,No,Sidewalk Pit,2,41.827392978846305,-71.40483126108619
POINT (-71.39677030211492 41.83259041645875),295,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,4,Pyrus calleryana,5.9,Yes,Lawn Strip,2,41.83259041645875,-71.39677030211492
POINT (-71.39278583679351 41.8307260343672),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,2,Acer rubrum,7.8,No,Lawn - No Sidewalk,2,41.8307260343672,-71.39278583679351
POINT (-71.40448283116552 41.82569746341715),1,,PROSPECT ST,PROSPECT ST,GEORGE ST,COLLEGE ST,Front,3,Zelkova serrata,3.0,No,Sidewalk Pit,2,41.82569746341715,-71.40448283116552
POINT (-71.4017298429043 41.828051381663634),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,7,Platanus x acerifolia,6.4,No,Sidewalk Pit,2,41.828051381663634,-71.4017298429043
POINT (-71.40786177388837 41.82800362021078),187,,BENEFIT ST,BENEFIT ST,ANGELL ST,MEETING ST,Front,1,Platanus x acerifolia,16.2,No,Sidewalk Pit,2,41.82800362021078,-71.40786177388837
POINT (-71.40057674958504 41.828012084148355),225,,THAYER ST,THAYER ST,FONES ALY,ANGELL ST,Front,2,Quercus palustris,6.0,No,Sidewalk Pit,1,41.828012084148355,-71.40057674958504
POINT (-71.3960462420014 41.82995756279405),30,,STIMSON AVE,DIMAN PL,DEAD END,STIMSON AVE,Side,1,Acer rubrum,5.4,No,Sidewalk Pit,2,41.82995756279405,-71.3960462420014
POINT (-71.4005704155362 41.83011500683809),164,,CUSHING ST,CUSHING ST,BROOK ST,THAYER ST,Front,3,Gleditsia triacanthos,6.6,No,Lawn Strip,2,41.83011500683809,-71.4005704155362
POINT (-71.40669609863893 41.828319048849316),19,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,1,Gleditsia triacanthos,18.8,Yes,Sidewalk Pit,2,41.828319048849316,-71.40669609863893
POINT (-71.39962954149982 41.82389800026098),60,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROOK ST,Front,5,Gleditsia triacanthos,10.0,Yes,Sidewalk Pit,1,41.82389800026098,-71.39962954149982
